一,0
缇,3939
缈,3940
缉,3941
缍,3942
缎,3943
缐,3944
缓,3945
缔,3946
缕,3947
编,3948
缗,3949
缘,3950
缙,3951
缚,3952
缛,3953
缜,3954
缝,3955
缟,3956
缠,3957
缣,3958
缤,3959
缥,3960
缦,3961
缧,3962
缨,3963
缩,3964
缪,3965
缫,3966
缭,3967
缮,3968
缯,3969
缰,3970
缱,3971
缳,3972
缴,3973
缶,3974
缸,3975
缺,3976
罂,3977
罄,3978
罅,3979
罈,3980
罍,3981
罐,3982
网,3983
罔,3984
罕,3985
罗,3986
罚,3987
罟,3988
罡,3989
罣,3990
罩,3991
罪,3992
置,3993
署,3994
罴,3995
罹,3996
羁,3997
羊,3998
羌,3999
美,4000
羔,4001
羖,4002
羚,4003
羝,4004
羞,4005
羟,4006
羡,4007
群,4008
羯,4009
羲,4010
羶,4011
羸,4012
羼,4013
羽,4014
羿,4015
翁,4016
翅,4017
翊,4018
翌,4019
翎,4020
翔,4021
翕,4022
翘,4023
翚,4024
翟,4025
翠,4026
翡,4027
翥,4028
翦,4029
翩,4030
翫,4031
翮,4032
翰,4033
翱,4034
翳,4035
翻,4036
翼,4037
耀,4038
老,4039
考,4040
耄,4041
者,4042
耆,4043
耋,4044
而,4045
耍,4046
耐,4047
耑,4048
耒,4049
耔,4050
耕,4051
耗,4052
耘,4053
耙,4054
耜,4055
耦,4056
耨,4057
耰,4058
耳,4059
耶,4060
耸,4061
耻,4062
耽,4063
耿,4064
聂,4065
聃,4066
聆,4067
聊,4068
聋,4069
职,4070
聒,4071
联,4072
聚,4073
聩,4074
聪,4075
聱,4076
聿,4077
肃,4078
肄,4079
肆,4080
肉,4081
肋,4082
肌,4083
肖,4084
肘,4085
肚,4086
肛,4087
肝,4088
肠,4089
股,4090
肢,4091
肤,4092
肥,4093
肩,4094
肪,4095
肫,4096
肯,4097
肱,4098
育,4099
肴,4100
肺,4101
肾,4102
胁,4103
胆,4104
背,4105
胎,4106
胖,4107
胚,4108
胛,4109
胜,4110
胝,4111
胞,4112
胡,4113
胤,4114
胥,4115
胧,4116
胪,4117
胫,4118
胭,4119
胯,4120
胰,4121
胱,4122
胳,4123
胴,4124
胶,4125
胸,4126
胺,4127
胼,4128
能,4129
脂,4130
脆,4131
脉,4132
脍,4133
脏,4134
脐,4135
脑,4136
脓,4137
脔,4138
脖,4139
脚,4140
脣,4141
脤,4142
脩,4143
脯,4144
脱,4145
脸,4146
脾,4147
腄,4148
腆,4149
腊,4150
腋,4151
腌,4152
腐,4153
腑,4154
腓,4155
腔,4156
腕,4157
腥,4158
腩,4159
腭,4160
腮,4161
腰,4162
腱,4163
腴,4164
腹,4165
腺,4166
腻,4167
腼,4168
腾,4169
腿,4170
膀,4171
膂,4172
膈,4173
膊,4174
膏,4175
膑,4176
膛,4177
膜,4178
膝,4179
膨,4180
膳,4181
膺,4182
臀,4183
臂,4184
臃,4185
臆,4186
臊,4187
臣,4188
臧,4189
自,4190
臬,4191
臭,4192
至,4193
致,4194
臺,4195
臻,4196
臼,4197
臾,4198
舀,4199
舂,4200
舄,4201
舅,4202
舆,4203
舌,4204
舍,4205
舐,4206
舒,4207
舔,4208
舖,4209
舛,4210
舜,4211
舞,4212
舟,4213
舢,4214
航,4215
舫,4216
般,4217
舰,4218
舱,4219
舳,4220
舴,4221
舵,4222
舶,4223
舷,4224
舸,4225
船,4226
舺,4227
舻,4228
艇,4229
艋,4230
艘,4231
艮,4232
良,4233
艰,4234
色,4235
艳,4236
艷,4237
艺,4238
艾,4239
节,4240
芃,4241
芊,4242
芋,4243
芍,4244
芎,4245
芒,4246
芙,4247
芜,4248
芝,4249
芟,4250
芡,4251
芥,4252
芦,4253
芫,4254
芬,4255
芭,4256
芮,4257
芯,4258
花,4259
芳,4260
芷,4261
芸,4262
芹,4263
芽,4264
芾,4265
苇,4266
苋,4267
苌,4268
苍,4269
苎,4270
苏,4271
苑,4272
苒,4273
苓,4274
苔,4275
苕,4276
苗,4277
苛,4278
苜,4279
苞,4280
苟,4281
苡,4282
苣,4283
若,4284
苦,4285
苫,4286
苯,4287
英,4288
苴,4289
苹,4290
苻,4291
苾,4292
茀,4293
茁,4294
茂,4295
范,4296
茄,4297
茅,4298
茉,4299
茎,4300
茔,4301
茕,4302
茗,4303
茜,4304
茧,4305
茨,4306
茫,4307
茭,4308
茯,4309
茱,4310
茴,4311
茵,4312
茶,4313
茸,4314
茹,4315
茼,4316
荀,4317
荃,4318
荆,4319
草,4320
荏,4321
荐,4322
荑,4323
荒,4324
荔,4325
荚,4326
荜,4327
荟,4328
荠,4329
荡,4330
荣,4331
荤,4332
荥,4333
荦,4334
荧,4335
荪,4336
荫,4337
药,4338
荳,4339
荷,4340
荸,4341
荻,4342
荼,4343
莅,4344
莉,4345
莎,4346
莒,4347
莓,4348
莘,4349
莜,4350
莞,4351
莠,4352
莪,4353
莫,4354
莱,4355
莲,4356
莳,4357
莴,4358
获,4359
莹,4360
莺,4361
莼,4362
莽,4363
菀,4364
菁,4365
菅,4366
菇,4367
菊,4368
菌,4369
菑,4370
菔,4371
菖,4372
菜,4373
菟,4374
菠,4375
菡,4376
菩,4377
菰,4378
菱,4379
菲,4380
菴,4381
菸,4382
菽,4383
萁,4384
萃,4385
萄,4386
萋,4387
萌,4388
萍,4389
萎,4390
萏,4391
萝,4392
萣,4393
萤,4394
营,4395
萦,4396
萧,4397
萨,4398
萩,4399
萱,4400
萸,4401
萼,4402
落,4403
葆,4404
葛,4405
葡,4406
董,4407
葩,4408
葫,4409
葬,4410
葭,4411
葯,4412
葱,4413
葳,4414
葵,4415
葸,4416
葺,4417
蒂,4418
蒋,4419
蒌,4420
蒐,4421
蒙,4422
蒜,4423
蒟,4424
蒯,4425
蒲,4426
蒸,4427
蒹,4428
蒺,4429
蒻,4430
蒿,4431
蓁,4432
蓄,4433
蓆,4434
蓉,4435
蓊,4436
蓍,4437
蓑,4438
蓓,4439
蓖,4440
蓝,4441
蓦,4442
蓬,4443
蓼,4444
蓿,4445
蔑,4446
蔓,4447
蔔,4448
蔗,4449
蔚,4450
蔟,4451
蔡,4452
蔬,4453
蔷,4454
蔺,4455
蔻,4456
蔼,4457
蔽,4458
蕃,4459
蕇,4460
蕈,4461
蕉,4462
蕊,4463
蕙,4464
蕞,4465
蕤,4466
蕨,4467
蕴,4468
蕺,4469
蕾,4470
薄,4471
薇,4472
薏,4473
薙,4474
薛,4475
薜,4476
薤,4477
薨,4478
薪,4479
薮,4480
薯,4481
薰,4482
藁,4483
藉,4484
藏,4485
藐,4486
藓,4487
藕,4488
藜,4489
藤,4490
藩,4491
藷,4492
藻,4493
蘅,4494
蘑,4495
蘗,4496
蘧,4497
蘸,4498
虀,4499
虎,4500
虏,4501
虐,4502
虑,4503
虔,4504
虚,4505
虞,4506
虢,4507
虫,4508
虬,4509
虱,4510
虹,4511
虺,4512
虻,4513
虽,4514
虾,4515
虿,4516
蚀,4517
蚁,4518
蚂,4519
蚇,4520
蚊,4521
蚋,4522
蚌,4523
蚍,4524
蚓,4525
蚕,4526
蚜,4527
蚝,4528
蚣,4529
蚤,4530
蚩,4531
蚪,4532
蚯,4533
蚰,4534
蚱,4535
蚵,4536
蚶,4537
蛀,4538
蛄,4539
蛆,4540
蛇,4541
蛉,4542
蛊,4543
蛋,4544
蛎,4545
蛐,4546
蛔,4547
蛙,4548
蛛,4549
蛞,4550
蛟,4551
蛤,4552
蛩,4553
蛭,4554
蛮,4555
蛰,4556
蛲,4557
蛳,4558
蛹,4559
蛾,4560
蜀,4561
蜂,4562
蜃,4563
蜇,4564
蜈,4565
蜉,4566
蜊,4567
蜍,4568
蜑,4569
蜒,4570
蜓,4571
蜕,4572
蜗,4573
蜘,4574
蜚,4575
蜜,4576
蜡,4577
蜢,4578
蜥,4579
蜩,4580
蜴,4581
蜷,4582
蜻,4583
蜿,4584
蝇,4585
蝈,4586
蝉,4587
蝌,4588
蝎,4589
蝗,4590
蝙,4591
蝠,4592
蝣,4593
蝤,4594
蝨,4595
蝴,4596
蝶,4597
蝼,4598
蝾,4599
螂,4600
螃,4601
螅,4602
螈,4603
融,4604
螟,4605
螫,4606
螳,4607
螵,4608
螺,4609
螽,4610
蟀,4611
蟆,4612
蟊,4613
蟋,4614
蟑,4615
蟒,4616
蟠,4617
蟳,4618
蟴,4619
蟹,4620
蟾,4621
蠕,4622
蠖,4623
蠡,4624
蠢,4625
蠲,4626
蠹,4627
血,4628
衅,4629
衊,4630
行,4631
衍,4632
衒,4633
衔,4634
衕,4635
衖,4636
街,4637
衙,4638
衚,4639
衡,4640
衢,4641
衣,4642
补,4643
表,4644
衫,4645
衬,4646
衮,4647
衰,4648
衲,4649
衷,4650
衽,4651
衾,4652
衿,4653
袁,4654
袂,4655
袄,4656
袅,4657
袆,4658
袈,4659
袋,4660
袍,4661
袒,4662
袖,4663
袜,4664
袪,4665
被,4666
袭,4667
袱,4668
裁,4669
裂,4670
装,4671
裆,4672
裊,4673
裎,4674
裔,4675
裕,4676
裘,4677
裙,4678
裟,4679
裤,4680
裨,4681
裱,4682
裳,4683
裴,4684
裸,4685
裾,4686
褂,4687
褊,4688
褐,4689
褒,4690
褓,4691
褙,4692
褚,4693
褛,4694
褡,4695
褥,4696
褪,4697
褫,4698
褰,4699
褴,4700
褶,4701
褼,4702
襁,4703
襄,4704
襟,4705
襬,4706
西,4707
要,4708
覃,4709
覆,4710
覈,4711
见,4712
观,4713
规,4714
觅,4715
视,4716
览,4717
觉,4718
觊,4719
觎,4720
觏,4721
觐,4722
觑,4723
角,4724
觚,4725
觞,4726
解,4727
觥,4728
触,4729
觫,4730
觭,4731
觳,4732
言,4733
託,4734
訢,4735
註,4736
証,4737
訾,4738
詹,4739
誉,4740
誊,4741
誓,4742
謇,4743
謚,4744
謦,4745
譁,4746
譟,4747
警,4748
譬,4749
计,4750
订,4751
讣,4752
认,4753
讥,4754
讦,4755
讧,4756
讨,4757
让,4758
讪,4759
讫,4760
训,4761
议,4762
讯,4763
记,4764
讲,4765
讳,4766
讴,4767
讵,4768
讶,4769
讷,4770
许,4771
讹,4772
论,4773
讼,4774
讽,4775
设,4776
访,4777
诀,4778
证,4779
诂,4780
诃,4781
评,4782
诅,4783
识,4784
诈,4785
诉,4786
诊,4787
诋,4788
诌,4789
词,4790
诏,4791
诐,4792
译,4793
诓,4794
诔,4795
试,4796
诗,4797
诘,4798
诙,4799
诚,4800
诛,4801
话,4802
诞,4803
诟,4804
诠,4805
诡,4806
询,4807
诣,4808
诤,4809
该,4810
详,4811
诧,4812
诨,4813
诩,4814
诫,4815
诬,4816
语,4817
诮,4818
误,4819
诰,4820
诱,4821
诲,4822
诳,4823
说,4824
诵,4825
请,4826
诸,4827
诹,4828
诺,4829
读,4830
诽,4831
课,4832
诿,4833
谀,4834
谁,4835
调,4836
谄,4837
谅,4838
谆,4839
谈,4840
谊,4841
谋,4842
谌,4843
谍,4844
谎,4845
谏,4846
谐,4847
谑,4848
谒,4849
谓,4850
谖,4851
谗,4852
谙,4853
谚,4854
谛,4855
谜,4856
谟,4857
谠,4858
谢,4859
谣,4860
谤,4861
谥,4862
谦,4863
谧,4864
谨,4865
谩,4866
谪,4867
谬,4868
谭,4869
谮,4870
谱,4871
谲,4872
谳,4873
谶,4874
谷,4875
谿,4876
豁,4877
豆,4878
豇,4879
豉,4880
豌,4881
豚,4882
象,4883
豢,4884
豪,4885
豫,4886
豳,4887
豸,4888
豹,4889
豺,4890
貂,4891
貅,4892
貉,4893
貊,4894
貌,4895
貍,4896
貔,4897
貘,4898
贊,4899
贝,4900
贞,4901
负,4902
贡,4903
财,4904
责,4905
贤,4906
败,4907
货,4908
质,4909
贩,4910
贪,4911
贫,4912
贬,4913
购,4914
贮,4915
贯,4916
贰,4917
贱,4918
贲,4919
贴,4920
贵,4921
贶,4922
贷,4923
贸,4924
费,4925
贺,4926
贻,4927
贼,4928
贾,4929
贿,4930
赀,4931
赁,4932
赂,4933
赃,4934
资,4935
赅,4936
赈,4937
赉,4938
赊,4939
赋,4940
赌,4941
赍,4942
赎,4943
赏,4944
赐,4945
赓,4946
赔,4947
赖,4948
赘,4949
赙,4950
赚,4951
赛,4952
赜,4953
赝,4954
赞,4955
赠,4956
赡,4957
赢,4958
赣,4959
赤,4960
赦,4961
赧,4962
赫,4963
赭,4964
走,4965
赳,4966
赴,4967
赵,4968
赶,4969
起,4970
趁,4971
超,4972
越,4973
趋,4974
趟,4975
趣,4976
趯,4977
足,4978
趴,4979
趸,4980
趺,4981
趾,4982
趿,4983
跂,4984
跃,4985
跄,4986
跆,4987
跋,4988
跌,4989
跎,4990
跑,4991
跖,4992
跚,4993
跛,4994
距,4995
跟,4996
跣,4997
跤,4998
跨,4999
跩,5000
跪,5001
跫,5002
跬,5003
路,5004
跳,5005
践,5006
跶,5007
跷,5008
跸,5009
跺,5010
跻,5011
跼,5012
跽,5013
踅,5014
踉,5015
踊,5016
踌,5017
踏,5018
踝,5019
踞,5020
踟,5021
踡,5022
踢,5023
踣,5024
踧,5025
踩,5026
踪,5027
踫,5028
踬,5029
踮,5030
踯,5031
踰,5032
踱,5033
踵,5034
踹,5035
踽,5036
蹀,5037
蹂,5038
蹄,5039
蹇,5040
蹈,5041
蹉,5042
蹊,5043
蹋,5044
蹑,5045
蹒,5046
蹓,5047
蹙,5048
蹟,5049
蹦,5050
蹧,5051
蹩,5052
蹬,5053
蹭,5054
蹰,5055
蹲,5056
蹴,5057
蹶,5058
蹻,5059
蹼,5060
蹿,5061
躁,5062
躅,5063
躇,5064
躏,5065
躐,5066
身,5067
躬,5068
躯,5069
躲,5070
躺,5071
軏,5072
輓,5073
輗,5074
輶,5075
轗,5076
车,5077
轧,5078
轨,5079
轩,5080
轫,5081
转,5082
轭,5083
轮,5084
软,5085
轰,5086
轲,5087
轳,5088
轴,5089
轶,5090
轸,5091
轻,5092
轼,5093
载,5094
轾,5095
轿,5096
辂,5097
较,5098
辅,5099
辆,5100
辇,5101
辈,5102
辉,5103
辍,5104
辎,5105
辏,5106
辐,5107
辑,5108
输,5109
辔,5110
辕,5111
辖,5112
辗,5113
辘,5114
辙,5115
辚,5116
辛,5117
辜,5118
辞,5119
辟,5120
辣,5121
辨,5122
辩,5123
辫,5124
辰,5125
辱,5126
边,5127
辽,5128
达,5129
迁,5130
迂,5131
迅,5132
迆,5133
过,5134
迈,5135
迍,5136
迎,5137
运,5138
近,5139
迓,5140
返,5141
迕,5142
还,5143
这,5144
进,5145
远,5146
违,5147
连,5148
迟,5149
迢,5150
迤,5151
迥,5152
迦,5153
迨,5154
迩,5155
迪,5156
迫,5157
迭,5158
述,5159
迳,5160
迴,5161
迷,5162
迸,5163
迹,5164
迺,5165
追,5166
退,5167
送,5168
适,5169
逃,5170
逅,5171
逆,5172
选,5173
逊,5174
逋,5175
逍,5176
透,5177
逐,5178
逑,5179
递,5180
途,5181
逗,5182
通,5183
逛,5184
逝,5185
逞,5186
速,5187
造,5188
逡,5189
逢,5190
逦,5191
逭,5192
逮,5193
週,5194
逵,5195
逶,5196
逸,5197
逻,5198
逼,5199
逾,5200
遁,5201
遂,5202
遇,5203
遍,5204
遏,5205
遐,5206
遑,5207
遒,5208
道,5209
遗,5210
遘,5211
遛,5212
遢,5213
遣,5214
遥,5215
遨,5216
遭,5217
遮,5218
遯,5219
遵,5220
遽,5221
避,5222
邀,5223
邂,5224
邃,5225
邅,5226
邈,5227
邋,5228
邑,5229
邓,5230
邕,5231
邗,5232
邙,5233
邝,5234
邠,5235
邢,5236
那,5237
邦,5238
邪,5239
邮,5240
邯,5241
邰,5242
邱,5243
邲,5244
邳,5245
邵,5246
邶,5247
邸,5248
邹,5249
邺,5250
邻,5251
郁,5252
郊,5253
郎,5254
郑,5255
郓,5256
郝,5257
郡,5258
郢,5259
郦,5260
部,5261
郭,5262
郯,5263
郸,5264
都,5265
郾,5266
鄂,5267
鄙,5268
鄞,5269
鄣,5270
鄯,5271
鄱,5272
鄹,5273
酆,5274
酉,5275
酊,5276
酋,5277
酌,5278
配,5279
酐,5280
酒,5281
酖,5282
酗,5283
酝,5284
酡,5285
酢,5286
酣,5287
酤,5288
酥,5289
酦,5290
酩,5291
酪,5292
酬,5293
酮,5294
酯,5295
酱,5296
酵,5297
酷,5298
酸,5299
酹,5300
酽,5301
酾,5302
酿,5303
醅,5304
醇,5305
醉,5306
醊,5307
醋,5308
醍,5309
醐,5310
醒,5311
醚,5312
醛,5313
醢,5314
醣,5315
醨,5316
醮,5317
醯,5318
醴,5319
醺,5320
采,5321
釉,5322
释,5323
里,5324
重,5325
野,5326
量,5327
釐,5328
金,5329
釦,5330
釸,5331
鈇,5332
鉅,5333
鉋,5334
鉧,5335
鉴,5336
銮,5337
銲,5338
錶,5339
錾,5340
鍊,5341
鍼,5342
鎗,5343
鎚,5344
鎩,5345
鏄,5346
鏖,5347
鏝,5348
鏦,5349
鑑,5350
鑫,5351
针,5352
钉,5353
钊,5354
钏,5355
钓,5356
钗,5357
钙,5358
钛,5359
钝,5360
钞,5361
钟,5362
钠,5363
钡,5364
钢,5365
钤,5366
钥,5367
钦,5368
钧,5369
钩,5370
钮,5371
钱,5372
钲,5373
钳,5374
钴,5375
钵,5376
钸,5377
钹,5378
钺,5379
钻,5380
钾,5381
铀,5382
铁,5383
铂,5384
铃,5385
铄,5386
铅,5387
铎,5388
铐,5389
铗,5390
铙,5391
铛,5392
铝,5393
铠,5394
铡,5395
铢,5396
铣,5397
铤,5398
铨,5399
铬,5400
铭,5401
铮,5402
铰,5403
铲,5404
铳,5405
银,5406
铸,5407
铺,5408
链,5409
铿,5410
销,5411
锁,5412
锂,5413
锄,5414
锅,5415
锈,5416
锉,5417
锋,5418
锌,5419
锐,5420
锑,5421
锒,5422
锔,5423
锗,5424
错,5425
锚,5426
锡,5427
锢,5428
锣,5429
锤,5430
锥,5431
锦,5432
锭,5433
键,5434
锯,5435
锰,5436
锱,5437
锲,5438
锵,5439
锷,5440
锹,5441
锺,5442
锻,5443
锾,5444
镀,5445
镁,5446
镂,5447
镇,5448
镉,5449
镊,5450
镌,5451
镍,5452
镐,5453
镑,5454
镒,5455
镕,5456
镖,5457
镗,5458
镙,5459
镜,5460
镝,5461
镣,5462
镫,5463
镬,5464
镯,5465
镰,5466
镳,5467
镶,5468
长,5469
閤,5470
闆,5471
闇,5472
闢,5473
门,5474
闩,5475
闪,5476
闭,5477
问,5478
闯,5479
闰,5480
闲,5481
闳,5482
间,5483
闵,5484
闷,5485
闸,5486
闹,5487
闺,5488
闻,5489
闽,5490
闾,5491
闿,5492
阀,5493
阁,5494
阂,5495
阄,5496
阅,5497
阉,5498
阊,5499
阋,5500
阍,5501
阎,5502
阏,5503
阐,5504
阑,5505
阔,5506
阕,5507
阖,5508
阗,5509
阙,5510
阚,5511
阜,5512
队,5513
阡,5514
阢,5515
阨,5516
阮,5517
阯,5518
阱,5519
防,5520
阳,5521
阴,5522
阵,5523
阶,5524
阻,5525
阼,5526
阿,5527
陀,5528
陂,5529
附,5530
际,5531
陆,5532
陇,5533
陈,5534
陉,5535
陋,5536
陌,5537
降,5538
限,5539
陔,5540
陕,5541
陛,5542
陞,5543
陟,5544
陡,5545
院,5546
除,5547
陧,5548
陨,5549
险,5550
陪,5551
陬,5552
陲,5553
陴,5554
陵,5555
陶,5556
陷,5557
隄,5558
隅,5559
隆,5560
隈,5561
隋,5562
隍,5563
随,5564
隐,5565
隔,5566
隗,5567
隘,5568
障,5569
隧,5570
隰,5571
隳,5572
隶,5573
隹,5574
隼,5575
隽,5576
雀,5577
雁,5578
雄,5579
雅,5580
集,5581
雇,5582
雉,5583
雌,5584
雍,5585
雏,5586
雒,5587
雕,5588
雝,5589
雠,5590
雨,5591
雩,5592
雪,5593
雯,5594
雰,5595
雱,5596
雳,5597
零,5598
雷,5599
雹,5600
雾,5601
需,5602
霁,5603
霄,5604
霆,5605
震,5606
霈,5607
霉,5608
霍,5609
霎,5610
霏,5611
霑,5612
霓,5613
霖,5614
霜,5615
霞,5616
霪,5617
霭,5618
霰,5619
露,5620
霸,5621
霹,5622
霾,5623
青,5624
靖,5625
静,5626
靛,5627
非,5628
靠,5629
靡,5630
面,5631
靥,5632
革,5633
靳,5634
靴,5635
靶,5636
靼,5637
鞅,5638
鞋,5639
鞍,5640
鞑,5641
鞘,5642
鞠,5643
鞣,5644
鞦,5645
鞯,5646
鞶,5647
韆,5648
韦,5649
韧,5650
韩,5651
韫,5652
韬,5653
音,5654
韵,5655
韶,5656
頖,5657
顜,5658
页,5659
顶,5660
顷,5661
顸,5662
项,5663
顺,5664
须,5665
顼,5666
顽,5667
顾,5668
顿,5669
颀,5670
颁,5671
颂,5672
颃,5673
预,5674
颅,5675
领,5676
颇,5677
颈,5678
颉,5679
颊,5680
颌,5681
颍,5682
颏,5683
颐,5684
频,5685
颓,5686
颖,5687
颗,5688
题,5689
颙,5690
颚,5691
颛,5692
颜,5693
额,5694
颞,5695
颠,5696
颡,5697
颢,5698
颤,5699
颦,5700
颧,5701
颱,5702
颳,5703
风,5704
飏,5705
飒,5706
飓,5707
飕,5708
飖,5709
飘,5710
飚,5711
飞,5712
食,5713
飢,5714
飧,5715
飨,5716
餈,5717
餍,5718
餐,5719
餔,5720
餚,5721
餬,5722
餮,5723
餵,5724
餽,5725
饔,5726
饘,5727
饤,5728
饥,5729
饨,5730
饩,5731
饪,5732
饫,5733
饬,5734
饭,5735
饮,5736
饯,5737
饰,5738
饱,5739
饲,5740
饴,5741
饵,5742
饶,5743
饷,5744
饺,5745
饼,5746
饽,5747
饾,5748
饿,5749
馀,5750
馁,5751
馄,5752
馅,5753
馆,5754
馈,5755
馊,5756
馋,5757
馍,5758
馏,5759
馐,5760
馑,5761
馒,5762
馔,5763
首,5764
馗,5765
馘,5766
香,5767
馥,5768
馨,5769
騃,5770
马,5771
驭,5772
驮,5773
驯,5774
驰,5775
驱,5776
驳,5777
驴,5778
驶,5779
驷,5780
驸,5781
驹,5782
驻,5783
驼,5784
驽,5785
驾,5786
驿,5787
骀,5788
骁,5789
骂,5790
骄,5791
骅,5792
骆,5793
骇,5794
骈,5795
骊,5796
骋,5797
验,5798
骎,5799
骏,5800
骐,5801
骑,5802
骖,5803
骗,5804
骘,5805
骚,5806
骛,5807
骜,5808
骝,5809
骞,5810
骠,5811
骡,5812
骤,5813
骥,5814
骧,5815
骨,5816
骯,5817
骰,5818
骷,5819
骸,5820
骼,5821
髀,5822
髅,5823
髓,5824
高,5825
髦,5826
髫,5827
髭,5828
髮,5829
